clave,timestamp
BOG-MAD-2026-09-12-828,2026-05-31T14:43:41
BOG-MAD-2026-11-05-809,2026-05-31T14:44:04
BOG-BCN-2026-08-11-964,2026-05-31T14:44:30
BOG-BCN-2026-09-06-949,2026-05-31T14:44:32
BOG-BCN-2026-10-04-850,2026-05-31T14:44:34
BOG-ROM-2026-09-14-823,2026-05-31T14:44:40
BOG-ROM-2027-01-10-801,2026-05-31T14:44:43
BOG-MIL-2026-08-04-772,2026-05-31T14:44:46
BOG-MIL-2026-10-01-788,2026-05-31T14:44:48
BOG-MIL-2026-11-10-733,2026-05-31T14:44:50
BOG-MIL-2027-01-19-775,2026-05-31T14:44:53
BOG-PAR-2026-08-14-1015,2026-05-31T14:44:56
BOG-PAR-2026-09-18-867,2026-05-31T14:45:19
BOG-LON-2026-08-04-1051,2026-05-31T14:45:25
BOG-TYO-2026-08-06-1213,2026-05-31T14:45:31
BOG-MIA-2026-06-05-362,2026-05-31T14:45:42
BOG-MIA-2026-07-17-386,2026-05-31T14:45:44
BOG-MIA-2026-08-18-345,2026-05-31T14:45:45
BOG-MIA-2026-09-04-360,2026-05-31T14:45:47
BOG-MIA-2026-10-19-368,2026-05-31T14:45:49
BOG-MIA-2026-11-19-381,2026-05-31T14:45:51
BOG-NYC-2026-09-16-458,2026-05-31T14:45:56
BOG-MEX-2026-07-06-317,2026-05-31T14:46:02
BOG-MEX-2026-08-14-322,2026-05-31T14:46:04
BOG-MEX-2026-09-13-335,2026-05-31T14:46:06
BOG-MEX-2026-10-09-344,2026-05-31T14:46:07
BOG-MEX-2026-11-20-397,2026-05-31T14:46:09
BOG-SAO-2026-08-04-654,2026-05-31T14:46:28
BOG-SAO-2026-09-15-649,2026-05-31T14:46:51
BOG-SAO-2026-11-14-553,2026-05-31T14:46:54
BOG-BUE-2026-09-07-524,2026-05-31T14:47:00
MDE-MAD-2026-08-11-1181,2026-05-31T14:47:34
MDE-MAD-2026-09-16-985,2026-05-31T14:47:36
MDE-MIL-2026-11-10-670,2026-05-31T14:47:53
MDE-MIA-2026-06-04-368,2026-05-31T14:48:14
MDE-MIA-2026-07-05-397,2026-05-31T14:48:16
MDE-MIA-2026-08-20-357,2026-05-31T14:48:18
MDE-MIA-2026-10-01-373,2026-05-31T14:48:20
MDE-NYC-2026-06-02-438,2026-05-31T14:48:24
MDE-NYC-2026-08-18-432,2026-05-31T14:48:47
MDE-NYC-2026-09-16-370,2026-05-31T14:48:50
MDE-NYC-2026-10-09-421,2026-05-31T14:48:52
MDE-NYC-2027-01-04-430,2026-05-31T14:48:55
MDE-MEX-2026-07-05-420,2026-05-31T14:48:58
MDE-MEX-2026-11-05-409,2026-05-31T14:49:01
MDE-SAO-2026-09-09-468,2026-05-31T14:49:06
MDE-BUE-2026-09-17-536,2026-05-31T14:49:20
MDE-LIM-2026-12-11-356,2026-05-31T14:49:29
BOG-MIL-2027-02-08-780,2026-06-01T01:02:47
BOG-PAR-2026-11-03-838,2026-06-01T01:02:49
BOG-MIA-2026-08-11-360,2026-06-01T01:02:56
MDE-BCN-2027-02-06-977,2026-06-01T01:03:13
